jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,2,346b13d2-f00c-4db9-9070-8b71de248a52,points,points,312,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,3,ebe2b3f5-7f54-457c-856f-aa96753cafa6,points,points,584,True,Vẽ sai vạch kẻ lề đường路沿线绘制错误 | Vẽ sai vạch trung tâm làn đường车道中心线绘制错误 | Vẽ sai vạch kẻ đường车道线绘制错误,不断开,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,4,8e98094a-c428-4a1a-a673-344c6c3d07d9,points,points,344,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,5,a8942ac3-aa04-4b86-91ad-0cbb1b9b4095,points,points,294,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,非路面交接,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,6,778faeea-df02-4731-8e79-ea95b0e3708e,points,points,151,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,警示柱,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,7,25e8f829-4133-4ca4-863b-7d49e40e5bcb,points,points,174,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,6,155854,149522,UNCHECKED,2026-03-26T01:39:19Z,2026-03-26T11:19:58Z,0,0,4876,388076_2026-03-26T112030Z,23340,QA_RW,4876.388076_2026-03-26T112030Z.6.review,0,8,e62714cd-81aa-4214-a591-b4950e6abf18,points,points,7580,True,Sai thuộc tính khung hình帧属性错误,环路入口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=257cf19c6213fca153f6c12e017310fc/statistics.review.1774524037750.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.json,257cf19c6213fca153f6c12e017310fc/R.1774524038045.lidar.seg.4876.388076_2026-03-26T112030Z.6.QA_RW.23340.38f3a837a2ceaef0dea7bc654095cf96.review.json
4876,G0243-F1104-Q4876,BEVLE-ZS-过匝道-0325 2 Round QA,243,11,157679,150285,UNCHECKED,2026-03-26T03:12:55Z,2026-03-26T11:02:49Z,0,0,4876,387871_2026-03-26T111822Z,23340,QA_RW,4876.387871_2026-03-26T111822Z.11.review,0,1,49dff7ed-900a-4d5f-a7c1-4e22b2b64b5b,points,points,556,True,Sai thuộc tính khung hình帧属性错误,交汇口，二级标汇入分离口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cebd1d0a6b0a809ea203db093a23e516/statistics.review.1774523919677.4876.387871_2026-03-26T111822Z.11.QA_RW.23340.json,cebd1d0a6b0a809ea203db093a23e516/R.1774523919899.lidar.seg.4876.387871_2026-03-26T111822Z.11.QA_RW.23340.9a0c296225e7a11e1f5ddf9601683cf4.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,1,ce3fea24-1ae0-447a-8eba-32d60fedfd3e,points,points,283,True,Thiếu vạch trung tâm làn đường车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,2,7fcf7c8f-9036-42f7-852f-53a83d0967b6,points,points,1267,True,Sai thuộc tính vạch kẻ đường车道线属性错误,vạch béo (nhớ kiểm tra lại những đoạn bị cắt nữa),http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,3,58ecc086-e330-4458-8a3f-a0f42421c0d4,points,points,253,True,Sai thuộc tính điểm giao giữa các vạch kẻ đường车道线交汇点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,4,c8d5f29f-cc97-4099-ae73-4aae40669ef4,points,points,11162,True,Sai thuộc tính vạch kẻ đường车道线属性错误,chọn dưới cầu nữa,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,1,ce3fea24-1ae0-447a-8eba-32d60fedfd3e,points,points,283,True,Thiếu vạch trung tâm làn đường车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,2,7fcf7c8f-9036-42f7-852f-53a83d0967b6,points,points,1267,True,Sai thuộc tính vạch kẻ đường车道线属性错误,vạch béo (nhớ kiểm tra lại những đoạn bị cắt nữa),http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,3,58ecc086-e330-4458-8a3f-a0f42421c0d4,points,points,253,True,Sai thuộc tính điểm giao giữa các vạch kẻ đường车道线交汇点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,2,151103,151103,UNCHECKED,2026-03-25T09:10:07Z,2026-03-26T01:32:16Z,0,0,4875,369151_2026-03-26T011521Z,23340,QA_RW,4875.369151_2026-03-26T011521Z.2.review,0,4,c8d5f29f-cc97-4099-ae73-4aae40669ef4,points,points,11162,True,Sai thuộc tính vạch kẻ đường车道线属性错误,chọn dưới cầu nữa,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53fcc9266d67e9be516e23bbf5aa243d/statistics.review.1774488733987.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.json,53fcc9266d67e9be516e23bbf5aa243d/R.1774488734536.lidar.seg.4875.369151_2026-03-26T011521Z.2.QA_RW.23340.f3a0bd957a6dc2979fa29e63005f747a.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,1,bd2d38c9-9fbc-41a9-8933-96bd89000995,points,points,3232,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,水泥护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,2,f30f173e-1102-4e6b-b043-e07ba7de47ae,points,points,1508,True,Vẽ sai vạch kẻ lề đường路沿线绘制错误,水泥护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,3,b2be8259-e98b-4ec2-aefc-a584482cc479,points,points,2010,True,Sai thuộc tính khung hình帧属性错误,交汇口，车道变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,1,bd2d38c9-9fbc-41a9-8933-96bd89000995,points,points,3232,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,水泥护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,2,f30f173e-1102-4e6b-b043-e07ba7de47ae,points,points,1508,True,Vẽ sai vạch kẻ lề đường路沿线绘制错误,水泥护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4875,G0243-F1104-Q4875,BEVLE-ZS-过匝道-0325 1 Round QA,243,12,157359,157359,UNCHECKED,2026-03-26T02:56:07Z,2026-03-27T04:43:03Z,0,0,4875,398407_2026-03-27T044231Z,23340,QA_RW,4875.398407_2026-03-27T044231Z.12.review,0,3,b2be8259-e98b-4ec2-aefc-a584482cc479,points,points,2010,True,Sai thuộc tính khung hình帧属性错误,交汇口，车道变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b3b0117df1bbdb4743842a6898a299c0/statistics.review.1774586580794.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.json,b3b0117df1bbdb4743842a6898a299c0/R.1774586582160.lidar.seg.4875.398407_2026-03-27T044231Z.12.QA_RW.23340.839239b542865904f0f0658c72f0555e.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,1,149248,140641,UNCHECKED,2026-03-25T07:00:22Z,2026-03-25T10:49:27Z,0,0,4421,365486_2026-03-25T104958Z,23340,QA_RW,4421.365486_2026-03-25T104958Z.1.review,0,1,d795b1c8-7724-47b1-b0e0-6bc03bcb1b66,points,points,851,True,Vạch kẻ lề đường vẽ lệch路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11027f417edb1dbb5c77c1f3bb4a6ce6/statistics.review.1774435812107.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.json,11027f417edb1dbb5c77c1f3bb4a6ce6/R.1774435812359.lidar.seg.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.e3cc20bbb267d23f6d39c59775f81c8a.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,1,149248,140641,UNCHECKED,2026-03-25T07:00:22Z,2026-03-25T10:49:27Z,0,0,4421,365486_2026-03-25T104958Z,23340,QA_RW,4421.365486_2026-03-25T104958Z.1.review,0,2,181f621e-571b-49f8-bdd3-a0e6ed455247,points,points,1175,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,这里没有水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11027f417edb1dbb5c77c1f3bb4a6ce6/statistics.review.1774435812107.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.json,11027f417edb1dbb5c77c1f3bb4a6ce6/R.1774435812359.lidar.seg.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.e3cc20bbb267d23f6d39c59775f81c8a.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,1,149248,140641,UNCHECKED,2026-03-25T07:00:22Z,2026-03-25T10:49:27Z,0,0,4421,365486_2026-03-25T104958Z,23340,QA_RW,4421.365486_2026-03-25T104958Z.1.review,0,3,6eee9ba6-d8c4-4e14-97dd-e8168e6711bb,points,points,435,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,不给栅栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11027f417edb1dbb5c77c1f3bb4a6ce6/statistics.review.1774435812107.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.json,11027f417edb1dbb5c77c1f3bb4a6ce6/R.1774435812359.lidar.seg.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.e3cc20bbb267d23f6d39c59775f81c8a.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,1,149248,140641,UNCHECKED,2026-03-25T07:00:22Z,2026-03-25T10:49:27Z,0,0,4421,365486_2026-03-25T104958Z,23340,QA_RW,4421.365486_2026-03-25T104958Z.1.review,0,4,f847fb23-43f8-4f36-a5e1-b77b90838b39,points,points,3814,True,Sai thuộc tính khung hình帧属性错误,天气给不知道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11027f417edb1dbb5c77c1f3bb4a6ce6/statistics.review.1774435812107.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.json,11027f417edb1dbb5c77c1f3bb4a6ce6/R.1774435812359.lidar.seg.4421.365486_2026-03-25T104958Z.1.QA_RW.23340.e3cc20bbb267d23f6d39c59775f81c8a.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,2,149275,144902,UNCHECKED,2026-03-25T07:03:54Z,2026-03-25T10:49:43Z,0,0,4421,365492_2026-03-25T105014Z,23340,QA_RW,4421.365492_2026-03-25T105014Z.2.review,0,1,946104bb-00d4-4c01-b439-a97d8003600e,points,points,1041,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,不给栅栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c357ca412dd0ff97a85eeb954218506/statistics.review.1774435827266.4421.365492_2026-03-25T105014Z.2.QA_RW.23340.json,2c357ca412dd0ff97a85eeb954218506/R.1774435827470.lidar.seg.4421.365492_2026-03-25T105014Z.2.QA_RW.23340.e66710bd61e27e26f1471c48a2ccd04e.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,2,149275,144902,UNCHECKED,2026-03-25T07:03:54Z,2026-03-25T10:49:43Z,0,0,4421,365492_2026-03-25T105014Z,23340,QA_RW,4421.365492_2026-03-25T105014Z.2.review,0,2,83b8091f-faba-43d9-a174-46989478f089,points,points,5018,True,Sai thuộc tính khung hình帧属性错误,天气给不知道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c357ca412dd0ff97a85eeb954218506/statistics.review.1774435827266.4421.365492_2026-03-25T105014Z.2.QA_RW.23340.json,2c357ca412dd0ff97a85eeb954218506/R.1774435827470.lidar.seg.4421.365492_2026-03-25T105014Z.2.QA_RW.23340.e66710bd61e27e26f1471c48a2ccd04e.review.json
4421,G0242-F1005-Q4421,BEVLE-ZS-隧道出入口-0323 2 Round QA,242,21,151910,147003,UNCHECKED,2026-03-25T10:02:35Z,2026-03-26T04:32:02Z,0,0,4420,375697_2026-03-26T042656Z,23002,QA_RW,4420.375697_2026-03-26T042656Z.21.review,0,1,9112194e-25e7-41de-b927-b7188261dbb7,points,points,399,True,Vẽ sai vạch kẻ lề đường路沿线绘制错误,水马，锥桶,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=87455d2461735d3900f3938d5c1b283d/statistics.review.1774499521361.4420.375697_2026-03-26T042656Z.21.QA_RW.23002.json,87455d2461735d3900f3938d5c1b283d/R.1774499521758.lidar.seg.4420.375697_2026-03-26T042656Z.21.QA_RW.23002.29ec3eb4e629d3e1ae2488b86128b953.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,18,147531,147531,UNCHECKED,2026-03-25T03:57:35Z,2026-03-25T10:02:24Z,0,0,4420,363997_2026-03-25T100055Z,23340,QA_RW,4420.363997_2026-03-25T100055Z.18.review,0,6,de2bf303-61c3-45cd-bf7d-151c5dac83e0,points,points,1943,True,Sai thuộc tính khung hình帧属性错误,thay đổi số luọng làn,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d93fa4d424684128209e30095701d448/statistics.review.1774432941467.4420.363997_2026-03-25T100055Z.18.QA_RW.23340.json,d93fa4d424684128209e30095701d448/R.1774432942327.lidar.seg.4420.363997_2026-03-25T100055Z.18.QA_RW.23340.2dd2b20198d7629f7e9ee759753bc813.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,18,147531,147531,UNCHECKED,2026-03-25T03:57:35Z,2026-03-25T10:02:24Z,0,0,4420,363997_2026-03-25T100055Z,23340,QA_RW,4420.363997_2026-03-25T100055Z.18.review,0,6,de2bf303-61c3-45cd-bf7d-151c5dac83e0,points,points,1943,True,Sai thuộc tính khung hình帧属性错误,thay đổi số luọng làn,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d93fa4d424684128209e30095701d448/statistics.review.1774432941467.4420.363997_2026-03-25T100055Z.18.QA_RW.23340.json,d93fa4d424684128209e30095701d448/R.1774432942327.lidar.seg.4420.363997_2026-03-25T100055Z.18.QA_RW.23340.2dd2b20198d7629f7e9ee759753bc813.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,1,0c28aefb-7bf3-4414-8ed5-821076bb8015,points,points,299,True,Vẽ thiếu vạch kẻ đường车道线漏标,giảm tốc,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
