jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,4,69002dea-b6c5-4343-b402-cf006ab81110,points,points,142,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,5,fb6fcc83-4d0c-4e5f-98ec-d35bf14ee8b3,points,points,241,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,6,7bee92ee-1f16-4bf7-9cd2-f16276486f2a,points,points,120,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,7,3d8bafee-b4a5-486c-972e-8cc0b4f6c54c,points,points,88,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,8,158cce09-fdf2-4751-aa43-182ebfa428fa,points,points,134,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,9,d8306bb4-e5de-4628-84be-43dd53279109,points,points,276,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,库位线不标，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,10,dda25367-a459-4f82-a409-ead0396c720d,points,points,64,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误 | Vẽ lệch vạch dừng xe停止线不贴合,驶出,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,11,1664c523-bc43-4633-a0f0-8bfdcb03faa2,points,points,90,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,驶入,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,12,2de61f22-f7fe-4da8-8a11-a4608ded6ca2,points,points,84,True, tạo điểm nối)道路连接点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,13,cec381ff-4c9d-4c95-aacc-c3dcbd3ca201,points,points,167,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,驶入,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,14,2bc1ae1b-1a26-4983-991c-882669c9e386,points,points,456,True, tạo điểm nối)道路连接点漏标,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,15,1efaf797-fd43-4d0b-b8b9-cb82a3981841,points,points,29,True,Sai thuộc tính vạch dừng xe停止线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,16,54d96c61-6027-4cc2-b579-98db82919194,points,points,130,True,Sai thuộc tính vạch dừng xe停止线属性错误 | Vẽ lệch vạch dừng xe停止线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,17,ef19b42d-b556-4c2b-b15a-f9916dce922e,points,points,4472,True,Vẽ lệch vạch qua đường cho người đi bộ斑马线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,18,e88f71b9-81e5-47ab-900d-69c279366c0d,points,points,5347,True,Vẽ lệch vạch qua đường cho người đi bộ斑马线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,19,4100b5e7-76c6-4157-bfb5-d06284445a3c,points,points,148,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,20,15bcb087-79f0-4612-b3c4-e3fa926054f8,points,points,113,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,21,69c5c70e-05ab-41bf-ab94-36ab5b5206b5,points,points,213,True,Sai thuộc tính vạch kẻ đường车道线属性错误,左右反了,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,22,bdf66554-eb03-4112-bcc8-b43b1bfc335c,points,points,184,True,Sai thuộc tính vạch kẻ đường车道线属性错误,分组号递增，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,23,344144f7-190c-4b92-bf15-0d8a0952aec7,points,points,216,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,特殊标签，检查所有脑补车道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
11265,G0425-F2569-L11265,BEVLE-ZS-路口-越-0415 Labeling Job,425,136,287788,483134,UNCHECKED,2026-04-16T02:23:11Z,2026-06-05T07:24:54Z,0,0,11266,2134252_2026-06-05T072355Z,23002,QA_RW,11266.2134252_2026-06-05T072355Z.136.review,0,24,3d9ec3e6-31ef-48fc-9417-74cd6fe8c52d,points,points,362,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=adaef2f715523ea10d412fe742043ea6/statistics.review.1780644294150.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.json,adaef2f715523ea10d412fe742043ea6/R.1780644294430.lidar.seg.11266.2134252_2026-06-05T072355Z.136.QA_RW.23002.4f9d714a576caf6c5a8799537f78b0c1.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,205,271108,271856,UNCHECKED,2026-04-14T03:12:35Z,2026-04-15T10:17:41Z,0,0,10553,627135_2026-04-15T100928Z,23426,QA_RW,10553.627135_2026-04-15T100928Z.205.review,0,1,8636e157-36cf-4b5d-9dae-a5c24bf29558,points,points,5751,True,Sai thuộc tính vạch kẻ đường车道线属性错误,实虚线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e9914efcecd650e9362cbe72b45383c6/statistics.review.1776248260488.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.json,e9914efcecd650e9362cbe72b45383c6/R.1776248260862.lidar.seg.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.3633054a91187ffea3e530e802c842ea.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,205,271108,271856,UNCHECKED,2026-04-14T03:12:35Z,2026-04-15T10:17:41Z,0,0,10553,627135_2026-04-15T100928Z,23426,QA_RW,10553.627135_2026-04-15T100928Z.205.review,0,2,39586314-0014-4e6c-acfd-ccd2c4b10290,points,points,807,True,Sai thuộc tính khung hình帧属性错误,交汇口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e9914efcecd650e9362cbe72b45383c6/statistics.review.1776248260488.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.json,e9914efcecd650e9362cbe72b45383c6/R.1776248260862.lidar.seg.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.3633054a91187ffea3e530e802c842ea.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,205,271108,271856,UNCHECKED,2026-04-14T03:12:35Z,2026-04-15T10:17:41Z,0,0,10553,627135_2026-04-15T100928Z,23426,QA_RW,10553.627135_2026-04-15T100928Z.205.review,0,3,be8d9f00-70aa-4990-ade5-d6ed3e4d8501,points,points,1244,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e9914efcecd650e9362cbe72b45383c6/statistics.review.1776248260488.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.json,e9914efcecd650e9362cbe72b45383c6/R.1776248260862.lidar.seg.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.3633054a91187ffea3e530e802c842ea.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,205,271108,271856,UNCHECKED,2026-04-14T03:12:35Z,2026-04-15T10:17:41Z,0,0,10553,627135_2026-04-15T100928Z,23426,QA_RW,10553.627135_2026-04-15T100928Z.205.review,0,4,586a1311-12c9-4b26-ba94-a593153bf433,points,points,895,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e9914efcecd650e9362cbe72b45383c6/statistics.review.1776248260488.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.json,e9914efcecd650e9362cbe72b45383c6/R.1776248260862.lidar.seg.10553.627135_2026-04-15T100928Z.205.QA_RW.23426.3633054a91187ffea3e530e802c842ea.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,1,1dd21752-64ad-4a40-b0f0-8c604fd118fe,points,points,93,True,Sai thuộc tính vạch kẻ đường车道线属性错误,ngược hướng r,,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,2,6a7910c5-9720-4ad1-9c4d-1e832e72ba1d,points,points,36015,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,3,c21eb2ee-06de-4a4e-8edd-468f7be7e601,points,points,3523,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,,,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,4,0c3a401f-79fc-4370-bd98-c45442ad1fbf,points,points,1200,True,Vẽ lệch vạch kẻ đường车道线不贴合,xem lại toàn bộ,,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,5,918ffd25-fc09-4ae8-a7fe-0f39ee7d04b7,points,points,4132,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,đây thảm cỏ mà,,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10552,G1098-F2412-L10552,BEVLE-ZS-高速弯道-越-0413 Labeling Job,1098,214,271797,271968,UNCHECKED,2026-04-14T03:53:22Z,2026-04-14T08:46:57Z,0,0,10553,605231_2026-04-14T065651Z,23426,QA_RW,10553.605231_2026-04-14T065651Z.214.review,0,6,5394327a-1860-4e6a-b6c2-6cc0ed122487,points,points,3473,True,Sai thuộc tính khung hình帧属性错误,"bình minh hoàng hôn, đường rẽ, ngã rẽ, lên dốc xuống dốc, chọn cao tốc cấp 2",,3fc34589ba6ec051f55d1f348dcbeb7e/R.1776156416153.lidar.seg.10553.605231_2026-04-14T065651Z.214.QA_RW.23426.15440edd80c3006ae0481c690e526198.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,2,263634,264560,UNCHECKED,2026-04-13T02:37:02Z,2026-04-14T10:07:32Z,0,0,10335,611232_2026-04-14T094617Z,23521,QA_RW,10335.611232_2026-04-14T094617Z.2.review,0,1,959680c7-4aa8-40ce-9031-7f486194b682,points,points,1467,True,Vẽ lệch vạch đinh phản quang道钉线不贴合,检查所有,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2d65d892dccf90c9acb6a7dfb7a91c1b/statistics.review.1776161251665.10335.611232_2026-04-14T094617Z.2.QA_RW.23521.json,2d65d892dccf90c9acb6a7dfb7a91c1b/R.1776161251877.lidar.seg.10335.611232_2026-04-14T094617Z.2.QA_RW.23521.1423926290b1bdc411fb676ef4db1844.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,2,263634,264560,UNCHECKED,2026-04-13T02:37:02Z,2026-04-14T10:07:32Z,0,0,10335,611232_2026-04-14T094617Z,23521,QA_RW,10335.611232_2026-04-14T094617Z.2.review,0,2,1ae2b94d-b73a-490f-acef-a3ca724b2583,points,points,509,True,Lỗi đánh dấu vạch làn đường车道线绘制错误 | Vẽ sai vạch đinh phản quang道钉线绘制错误,左右位置错误，道钉线点不吸附,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2d65d892dccf90c9acb6a7dfb7a91c1b/statistics.review.1776161251665.10335.611232_2026-04-14T094617Z.2.QA_RW.23521.json,2d65d892dccf90c9acb6a7dfb7a91c1b/R.1776161251877.lidar.seg.10335.611232_2026-04-14T094617Z.2.QA_RW.23521.1423926290b1bdc411fb676ef4db1844.review.json
