jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,709,226543,254697,UNCHECKED,2026-04-04T03:58:07Z,2026-04-14T18:16:29Z,0,0,8693,614792_2026-04-14T181622Z,22999,QA_RW,8693.614792_2026-04-14T181622Z.709.review,0,20,4d0729e4-ce8a-4af5-9e29-6bc964c347e2,points,points,698,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,"xem lại độ mượt của line center và lề nữa chị nhé, đánh thêm lỗi nữa tội chị",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c2f7cf7656eed83a3f37383e6f1f11c/statistics.review.1776190588784.8693.614792_2026-04-14T181622Z.709.QA_RW.22999.json,0c2f7cf7656eed83a3f37383e6f1f11c/R.1776190589174.lidar.seg.8693.614792_2026-04-14T181622Z.709.QA_RW.22999.d60ccf3767322be124fe30d0662b68c2.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,709,226543,254697,UNCHECKED,2026-04-04T03:58:07Z,2026-04-14T18:16:29Z,0,0,8693,614792_2026-04-14T181622Z,22999,QA_RW,8693.614792_2026-04-14T181622Z.709.review,0,21,64ada6cc-9d69-4a3a-9f25-2aab5894452b,points,points,1990,True,Thiếu vạch kẻ xương cá导流区漏标,bo xương cá vào trong này đi chị,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c2f7cf7656eed83a3f37383e6f1f11c/statistics.review.1776190588784.8693.614792_2026-04-14T181622Z.709.QA_RW.22999.json,0c2f7cf7656eed83a3f37383e6f1f11c/R.1776190589174.lidar.seg.8693.614792_2026-04-14T181622Z.709.QA_RW.22999.d60ccf3767322be124fe30d0662b68c2.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,710,254585,255019,UNCHECKED,2026-04-10T03:39:14Z,2026-04-14T09:41:34Z,0,0,8693,608768_2026-04-14T093915Z,22999,QA_RW,8693.608768_2026-04-14T093915Z.710.review,0,1,72968f3c-8664-4bd5-b7a2-08d18143c152,points,points,1010,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,thiếu thuộc tính<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=019a340cd7a3af5cc8a8fe0e1952b673/statistics.review.1776159693621.8693.608768_2026-04-14T093915Z.710.QA_RW.22999.json,019a340cd7a3af5cc8a8fe0e1952b673/R.1776159693856.lidar.seg.8693.608768_2026-04-14T093915Z.710.QA_RW.22999.f4c41ab7f611ea2f6c1bf2a7637d898e.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,1,dfc9c3e4-4ccb-4f2a-ad34-d063148e6723,points,points,377,True,Sai thuộc tính khung hình帧属性错误,+汇入分离口,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,2,e5869792-e7df-4e3f-8259-487e173ef93d,points,points,3791,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,检查所有,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,3,05b80a2b-deca-4ffb-9be3-b7284a362796,points,points,485,True,Vẽ lệch vạch kẻ đường车道线不贴合,,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,4,c39c57ff-c351-4bb0-8ab6-77ece4ad1be6,points,points,2092,True,Vẽ lệch vạch kẻ đường车道线不贴合,,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,5,ac8f6a68-dbaf-4a0c-bf88-e94308cb6d90,points,points,61,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,去掉主路,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,6,b7c5a1a3-2978-4562-b38b-b0c133a07d46,points,points,538,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,232,223311,223495,UNCHECKED,2026-04-03T08:43:23Z,2026-04-08T06:46:38Z,0,0,8458,546090_2026-04-08T064301Z,23002,QA_RW,8458.546090_2026-04-08T064301Z.232.review,0,7,b825f9c6-deb5-4241-8d71-285484eba264,points,points,6124,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面,,b730f1497957f2c782f0890fb6ddfb65/R.1775630797867.lidar.seg.8458.546090_2026-04-08T064301Z.232.QA_RW.23002.6228af1c36c19267cb774dc81d019676.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,244,223594,225020,UNCHECKED,2026-04-03T09:10:42Z,2026-04-08T01:55:04Z,0,0,8458,534295_2026-04-08T015225Z,23002,QA_RW,8458.534295_2026-04-08T015225Z.244.review,0,1,0751e72d-2026-4d59-bbf3-03493919907e,points,points,485,True,Sai thuộc tính khung hình帧属性错误,二级高速场景：高速,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=53c6ce52fb08be5e6b9e83c923f6e275/statistics.review.1775613303075.8458.534295_2026-04-08T015225Z.244.QA_RW.23002.json,53c6ce52fb08be5e6b9e83c923f6e275/R.1775613303416.lidar.seg.8458.534295_2026-04-08T015225Z.244.QA_RW.23002.9ce51063fdf9149cd366199daa43d24b.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,254,224918,225185,UNCHECKED,2026-04-03T11:01:00Z,2026-04-06T01:24:10Z,0,0,8458,516553_2026-04-06T012145Z,23002,QA_RW,8458.516553_2026-04-06T012145Z.254.review,0,1,884b984b-b652-4cae-8de7-0796a4fd1d98,points,points,56,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,应急车道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e3ac301f5812a4d78cc32029f1145f06/statistics.review.1775438651694.8458.516553_2026-04-06T012145Z.254.QA_RW.23002.json,e3ac301f5812a4d78cc32029f1145f06/R.1775438652050.lidar.seg.8458.516553_2026-04-06T012145Z.254.QA_RW.23002.a3daf193f71817d29c09f2893efdbf52.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,254,224918,225185,UNCHECKED,2026-04-03T11:01:00Z,2026-04-06T01:24:10Z,0,0,8458,516553_2026-04-06T012145Z,23002,QA_RW,8458.516553_2026-04-06T012145Z.254.review,0,2,3b1be895-8442-48d9-92bf-75463fee24c8,points,points,483,True,Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e3ac301f5812a4d78cc32029f1145f06/statistics.review.1775438651694.8458.516553_2026-04-06T012145Z.254.QA_RW.23002.json,e3ac301f5812a4d78cc32029f1145f06/R.1775438652050.lidar.seg.8458.516553_2026-04-06T012145Z.254.QA_RW.23002.a3daf193f71817d29c09f2893efdbf52.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,256,226033,226213,UNCHECKED,2026-04-03T16:57:46Z,2026-04-08T10:25:09Z,0,0,8458,550964_2026-04-08T102416Z,23002,QA_RW,8458.550964_2026-04-08T102416Z.256.review,0,1,e0788435-73d1-4dd0-a76a-20341ead70a6,points,points,2806,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c53f965151a2be3f2545db78bdef395f/statistics.review.1775643908011.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.json,c53f965151a2be3f2545db78bdef395f/R.1775643908440.lidar.seg.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.5088b9101b5ac28297ad65afa592d59a.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,256,226033,226213,UNCHECKED,2026-04-03T16:57:46Z,2026-04-08T10:25:09Z,0,0,8458,550964_2026-04-08T102416Z,23002,QA_RW,8458.550964_2026-04-08T102416Z.256.review,0,2,df42d413-85e3-47d8-9f8a-001e507c3045,points,points,3026,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c53f965151a2be3f2545db78bdef395f/statistics.review.1775643908011.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.json,c53f965151a2be3f2545db78bdef395f/R.1775643908440.lidar.seg.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.5088b9101b5ac28297ad65afa592d59a.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,256,226033,226213,UNCHECKED,2026-04-03T16:57:46Z,2026-04-08T10:25:09Z,0,0,8458,550964_2026-04-08T102416Z,23002,QA_RW,8458.550964_2026-04-08T102416Z.256.review,0,3,b073400c-a305-4cf3-a653-6e8f0918b68c,points,points,689,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c53f965151a2be3f2545db78bdef395f/statistics.review.1775643908011.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.json,c53f965151a2be3f2545db78bdef395f/R.1775643908440.lidar.seg.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.5088b9101b5ac28297ad65afa592d59a.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,256,226033,226213,UNCHECKED,2026-04-03T16:57:46Z,2026-04-08T10:25:09Z,0,0,8458,550964_2026-04-08T102416Z,23002,QA_RW,8458.550964_2026-04-08T102416Z.256.review,0,4,9671a476-b58b-43f2-a1b9-8bf01c8c8c09,points,points,174,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c53f965151a2be3f2545db78bdef395f/statistics.review.1775643908011.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.json,c53f965151a2be3f2545db78bdef395f/R.1775643908440.lidar.seg.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.5088b9101b5ac28297ad65afa592d59a.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,256,226033,226213,UNCHECKED,2026-04-03T16:57:46Z,2026-04-08T10:25:09Z,0,0,8458,550964_2026-04-08T102416Z,23002,QA_RW,8458.550964_2026-04-08T102416Z.256.review,0,5,1cda3d32-36b3-4051-a156-a7f0ea772355,points,points,362,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c53f965151a2be3f2545db78bdef395f/statistics.review.1775643908011.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.json,c53f965151a2be3f2545db78bdef395f/R.1775643908440.lidar.seg.8458.550964_2026-04-08T102416Z.256.QA_RW.23002.5088b9101b5ac28297ad65afa592d59a.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,267,220576,223193,UNCHECKED,2026-04-03T03:05:44Z,2026-04-06T02:31:46Z,0,0,8458,518483_2026-04-06T023050Z,23002,QA_RW,8458.518483_2026-04-06T023050Z.267.review,0,1,12ee1015-713e-4b10-8ecd-8be048548fed,points,points,1257,True,Vẽ thiếu vạch kẻ đường车道线漏标 | Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=bdf563bddd2a91753df578d387dc500d/statistics.review.1775442708304.8458.518483_2026-04-06T023050Z.267.QA_RW.23002.json,bdf563bddd2a91753df578d387dc500d/R.1775442708671.lidar.seg.8458.518483_2026-04-06T023050Z.267.QA_RW.23002.5b79404333b3b303af44174e2b79fc56.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,1,4bad0391-5965-4e92-8027-a15b38b638f0,points,points,10039,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,2,b58e582a-4ec5-4a99-80c8-dee231b523a8,points,points,2850,True,Vẽ sai vạch kẻ xương cá导流区绘制错误,中间断开标注,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,3,b4894444-ecf3-4d7d-b79a-60a935e534a3,points,points,6191,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,4,dea770a8-2e10-4a92-8cea-4c9edaea7486,points,points,12307,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,5,93e98020-7791-4c5d-8bf5-9645f101b8a3,points,points,64,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,6,ef667b09-512c-482c-b9ff-e9e652850a17,points,points,100,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,漏选,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,7,be96ef19-8cf8-4852-bfac-3cfd37a7f3c1,points,points,124,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,8,07438f0f-85e3-490d-9d09-dd4fe57b373c,points,points,333,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,9,dd115e01-ed4f-4fd4-b8e9-2e844a9e3f3f,points,points,358,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,检查所有,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,10,19f9e644-1356-42bd-baec-2c5f0749910d,points,points,637,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标 | Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,检查所有贴合,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,11,f9149413-2592-477e-8d83-b3ff0bb12bbb,points,points,1311,True,Vẽ lệch vạch kẻ đường车道线不贴合,检查所有,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,12,1fa58bb2-4dce-4ffd-af01-b0b02de16697,points,points,434,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,275,221172,225903,UNCHECKED,2026-04-03T04:09:13Z,2026-04-08T11:25:19Z,0,0,8458,551756_2026-04-08T111629Z,23775,QA_RW,8458.551756_2026-04-08T111629Z.275.review,0,13,265ef97a-44dd-44c0-9248-e33b68c2d325,points,points,1536,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,只有匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8514b8bd2095fde10aa394457a529661/statistics.review.1775647518205.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.json,8514b8bd2095fde10aa394457a529661/R.1775647518577.lidar.seg.8458.551756_2026-04-08T111629Z.275.QA_RW.23775.485f1a4034895f1d2a13226a1d998f07.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,313,221927,229067,UNCHECKED,2026-04-03T06:31:25Z,2026-04-06T07:06:16Z,0,0,8458,519645_2026-04-06T070304Z,23775,QA_RW,8458.519645_2026-04-06T070304Z.313.review,0,1,f43c9671-8867-4c44-b4e3-ed93da647ad3,points,points,4482,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e94c0874eac53633631337e9ffd05ca1/statistics.review.1775459175650.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.json,e94c0874eac53633631337e9ffd05ca1/R.1775459175973.lidar.seg.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.0e6e5e0309f35587410a3ca76ad25fb6.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,313,221927,229067,UNCHECKED,2026-04-03T06:31:25Z,2026-04-06T07:06:16Z,0,0,8458,519645_2026-04-06T070304Z,23775,QA_RW,8458.519645_2026-04-06T070304Z.313.review,0,2,b514aa9b-46fd-4472-a54d-3aea6955532c,points,points,545,False,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,thuộc tính đâu?,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e94c0874eac53633631337e9ffd05ca1/statistics.review.1775459175650.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.json,e94c0874eac53633631337e9ffd05ca1/R.1775459175973.lidar.seg.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.0e6e5e0309f35587410a3ca76ad25fb6.review.json
